Sport,Athlete,Discipline,Country,Connection,isParkCity,Program,Status,Gender
Alpine Skiing,Sam Morse,Downhill,USA,Park City,TRUE,Not indicated,active,M
Alpine Skiing,Tallulah Proulx,Giant Slalom,USA,Park City,TRUE,"Park City Ski & Snowboard; The Winter Sports School",active,F
Alpine Skiing,Winston Tang,Slalom,USA,Park City,TRUE,"Park City Ski & Snowboard; The Winter Sports School",active,M
Alpine Skiing,Lindsey Vonn,Downhill,USA,Park City,TRUE,Not indicated,active,F
Alpine Skiing,Isabella Wright,Giant Slalom,USA,Park City,TRUE,Not indicated,active,F
Alpine Skiing,Steven Nyman,Super-G,USA,Utah,FALSE,Sundance/Provo,active,M
Alpine Skiing,Luke Winters,Slalom,USA,Utah,FALSE,University of Utah,active,M
Alpine Skiing,AJ Hurt,Giant Slalom,USA,Utah,FALSE,Snowbird/Salt Lake,active,F
Alpine Skiing,Lauren Macuga,Downhill,USA,Utah,FALSE,Snowbird/Salt Lake,injured,F
Alpine Skiing,Jacqueline Wiles,Downhill,USA,Utah,FALSE,Salt Lake City area,active,F
Alpine Skiing,Breezy Johnson,Downhill,USA,Utah,FALSE,Salt Lake City,active,F
Biathlon,Sean Hollander,Sprint,USA,Utah,FALSE,Utah Biathlon,active,M
Biathlon,Clare Egan,Individual,USA,Utah,FALSE,Soldier Hollow,active,F
Bobsleigh,Caleb Furnell,Two-Man,USA,Park City,TRUE,Not indicated,active,M
Bobsleigh,Frank Del Duca,Four-Man,USA,Utah,FALSE,Utah Olympic Park,active,M
Bobsleigh,Jimmy Reed,Two-Man,USA,Utah,FALSE,Utah Olympic Park,active,M
Bobsleigh,Kaysha Love,Monobob,USA,Utah,FALSE,Utah Olympic Park,active,F
Bobsleigh,Kaillie Humphries,Monobob,USA,Utah,FALSE,Utah Olympic Park - Salt Lake,active,F
Bobsleigh,Jacko Gill,Two-Man,NZL,Utah,FALSE,Trained at Utah Olympic Park,active,M
Cross-Country Skiing,Rosie Brennan,Sprint,USA,Park City,TRUE,"Park City Ski & Snowboard; Park City School District",active,F
Cross-Country Skiing,Fayik Abdi,Sprint,KSA,Utah,FALSE,Trained in Park City,active,M
Figure Skating,Aljona Savchenko,,GER,Utah,FALSE,Trained in Utah,active,F
Figure Skating,Michael Martinez,,PHI,Utah,FALSE,Trains in Salt Lake City,active,M
Freestyle Skiing,Zoe Atkin,Halfpipe,GBR,Park City,TRUE,"Park City Ski & Snowboard; The Winter Sports School; Park City School District",active,F
Freestyle Skiing,Hunter Hess,Halfpipe,USA,Park City,TRUE,Not indicated,active,M
Freestyle Skiing,Mac Forehand,Slopestyle,USA,Park City,TRUE,The Winter Sports School,active,M
Freestyle Skiing,Alex Hall,Slopestyle,USA,Park City,TRUE,"Park City Ski & Snowboard; The Winter Sports School",active,M
Freestyle Skiing,Marin Hamill,Slopestyle,USA,Park City,TRUE,"Park City Ski & Snowboard; The Winter Sports School; Park City School District; JANS",active,F
Freestyle Skiing,Rell Harwood,Slopestyle,USA,Park City,TRUE,"Park City Ski & Snowboard; The Winter Sports School",active,F
Freestyle Skiing,Grace Henderson,Big Air,USA,Park City,TRUE,Not indicated,active,F
Freestyle Skiing,Troy Podmilsak,Slopestyle,USA,Park City,TRUE,"Park City Ski & Snowboard; Park City School District",active,M
Freestyle Skiing,Connor Curran,Aerials,USA,Park City,TRUE,"Park City Ski & Snowboard; YSA Scholarship Recipient",active,M
Freestyle Skiing,Quinn Dehlinger,Aerials,USA,Park City,TRUE,Not indicated,active,F
Freestyle Skiing,Kyra Dossa,Aerials,USA,Park City,TRUE,"Park City Ski & Snowboard; YSA Scholarship Recipient",active,F
Freestyle Skiing,Derek Krueger,Aerials,USA,Park City,TRUE,Park City Ski & Snowboard,active,M
Freestyle Skiing,Kaila Kuhn,Aerials,USA,Park City,TRUE,Park City Ski & Snowboard,active,F
Freestyle Skiing,Chris Lillis,Aerials,USA,Park City,TRUE,Not indicated,active,M
Freestyle Skiing,Tasia Tanner,Aerials,USA,Park City,TRUE,Park City Ski & Snowboard,active,F
Freestyle Skiing,Winter Vinecki,Aerials,USA,Park City,TRUE,"Park City Ski & Snowboard; JANS",active,F
Freestyle Skiing,Avital Carroll,Moguls,USA,Park City,TRUE,Wasatch Freestyle,active,F
Freestyle Skiing,Olivia Giaccio,Moguls,USA,Park City,TRUE,Not indicated,active,F
Freestyle Skiing,Tess Johnson,Moguls,USA,Park City,TRUE,Not indicated,active,F
Freestyle Skiing,Charlie Mickel,Moguls,USA,Park City,TRUE,Wasatch Freestyle,active,M
Freestyle Skiing,Nick Page,Moguls,USA,Park City,TRUE,"Wasatch Freestyle; JANS",active,M
Freestyle Skiing,Landon Wendler,Moguls,USA,Park City,TRUE,Wasatch Freestyle,active,M
Luge,Ashley Farquharson,Women's Singles,USA,Park City,TRUE,"Wasatch Luge Club; Park City School District; JANS; YSA Scholarship Recipient",active,F
